product_name,brand,category,price_inr,raw_ingredients,region,price_gbp
iUNIK Tea Tree Relief Serum,iUNIK,serum,700,"Aqua, Tea Tree Extract, Niacinamide, Panthenol, Glycerin",India;UK,6.67
iUNIK Centella Bubble Cleansing Foam,iUNIK,cleanser,650,"Aqua, Centella Asiatica, Glycerin, Panthenol, Allantoin",India;UK,6.19
Round Lab 1025 Dokdo Toner,Round Lab,toner,900,"Aqua, Glycerin, Panthenol, Allantoin, Ceramide NP",India;UK,8.57
Round Lab Birch Juice Sunscreen SPF50,Round Lab,sunscreen,950,"Aqua, UV Filters, Birch Sap, Glycerin, Panthenol",India;UK,9.05
Skin1004 Madagascar Centella Ampoule,Skin1004,serum,800,"Aqua, Centella Asiatica, Niacinamide, Panthenol, Glycerin",India;UK,7.62
Skin1004 Madagascar Centella Suncream,Skin1004,sunscreen,750,"Aqua, UV Filters, Centella Asiatica, Niacinamide, Panthenol",India;UK,7.14
Manyo Bifida Ampoule,Manyo,serum,1350,"Aqua, Bifida Ferment, Niacinamide, Glycerin, Panthenol",India;UK,12.86
Manyo Galactomyces Essence,Manyo,serum,1250,"Aqua, Galactomyces Ferment, Niacinamide, Glycerin, Squalane",India;UK,11.9
Sulwhasoo First Care Activating Serum,Sulwhasoo,serum,3200,"Aqua, Ginseng Extract, Glycerin, Niacinamide, Panthenol",India;UK,30.48
Sulwhasoo Concentrated Ginseng Cream,Sulwhasoo,moisturiser,4500,"Aqua, Ginseng Extract, Squalane, Ceramide NP, Glycerin",India;UK,42.86
Dr Jart Ceramidin Cream,Dr Jart,moisturiser,2200,"Aqua, Ceramide NP, Panthenol, Glycerin, Squalane",India;UK,20.95
Dr Jart Cicapair Tiger Grass Serum,Dr Jart,serum,2100,"Aqua, Centella Asiatica, Panthenol, Glycerin, Niacinamide",India;UK,20.0
Benton Aloe Propolis Soothing Gel,Benton,moisturiser,650,"Aqua, Aloe Vera, Propolis, Glycerin, Panthenol",India;UK,6.19
Benton Snail Bee High Content Essence,Benton,serum,800,"Aqua, Snail Filtrate, Bee Venom, Niacinamide, Glycerin",India;UK,7.62
Requil Vitamin C 10% Face Wash,Requil,cleanser,395,"Aqua, Ascorbic Acid, Glycerin, Niacinamide, Panthenol",India,3.76
Requil Blue Clay Face Mask,Requil,mask,499,"Kaolin, Bentonite, Glycerin, Salicylic Acid, Green Tea",India,4.75
Requil AHA BHA Exfoliating Face Wash,Requil,cleanser,449,"Aqua, Glycolic Acid, Salicylic Acid, Niacinamide, Glycerin",India,4.28
Requil Ceramide Moisturiser,Requil,moisturiser,595,"Aqua, Ceramide NP, Glycerin, Panthenol, Squalane",India,5.67
Chemist at Work Retinol 0.5% Serum,Chemist at Work,treatment,799,"Aqua, Retinol, Niacinamide, Glycerin, Panthenol",India,7.61
Chemist at Work Vitamin C 15% Serum,Chemist at Work,serum,749,"Aqua, Ascorbic Acid, Ferulic Acid, Glycerin, Vitamin E",India,7.13
Chemist at Work Ceramide Moisturiser,Chemist at Work,moisturiser,649,"Aqua, Ceramide NP, Cholesterol, Glycerin, Squalane",India,6.18
Chemist at Work Salicylic Acid Face Wash,Chemist at Work,cleanser,399,"Aqua, Salicylic Acid 2%, Zinc PCA, Glycerin, Niacinamide",India,3.8
Minimalist Retinol 0.3% Face Serum,Minimalist,treatment,699,"Aqua, Retinol, Squalane, Glycerin, Panthenol",India,6.66
Minimalist Tranexamic Acid 3% Face Serum,Minimalist,treatment,649,"Aqua, Tranexamic Acid, Niacinamide, Glycerin, Panthenol",India,6.18
The Derma Co Retinol 1% Cream,The Derma Co,treatment,699,"Aqua, Retinol, Ceramide NP, Glycerin, Squalane",India,6.66
Dr Sheths Cica Sunscreen SPF50,Dr Sheths,sunscreen,649,"Aqua, UV Filters, Centella Asiatica, Niacinamide, Glycerin",India,6.18
Foxtale Retinol Night Cream,Foxtale,treatment,745,"Aqua, Retinol, Ceramides, Glycerin, Panthenol",India,7.1
Foxtale Ceramide Moisturiser,Foxtale,moisturiser,595,"Aqua, Ceramide NP, Glycerin, Squalane, Panthenol",India,5.67
Earth Rhythm Retinol Serum,Earth Rhythm,treatment,549,"Aqua, Retinol, Glycerin, Panthenol, Vitamin E",India,5.23
Deconstruct Vitamin C 10% Serum,Deconstruct,serum,599,"Aqua, Ascorbic Acid 10%, Ferulic Acid, Glycerin, Vitamin E",India,5.7
Deconstruct Retinol 0.2% Serum,Deconstruct,treatment,545,"Aqua, Retinol, Glycerin, Panthenol, Ceramide NP",India,5.19
Pilgrim Retinol 1% Serum,Pilgrim,serum,599,"Aqua, Retinol, Squalane, Glycerin, Panthenol, Vitamin E",India,5.7
Pilgrim Vitamin C 20% Face Wash,Pilgrim,cleanser,349,"Aqua, Ascorbic Acid, Glycerin, Niacinamide, Green Tea",India,3.32
Pilgrim Ceramide Moisturiser,Pilgrim,moisturiser,545,"Aqua, Ceramide NP, Glycerin, Squalane, Shea Butter",India,5.19
Suganda Vitamin C Face Wash,Suganda,cleanser,399,"Aqua, Ascorbic Acid, Glycerin, Aloe Vera, Panthenol",India,3.8
Suganda Squalane Moisturiser,Suganda,moisturiser,549,"Aqua, Squalane, Glycerin, Ceramide NP, Panthenol",India,5.23
Suganda White Lotus Sunscreen,Suganda,sunscreen,629,"Aqua, UV Filters, White Lotus Extract, Niacinamide, Glycerin",India,5.99
Vichy Mineral 89 Hydrating Serum,Vichy,serum,1050,"Aqua, Hyaluronic Acid, Glycerin, Panthenol, Mineral Salts",India;UK,10.0
Vichy Normaderm Cleanser,Vichy,cleanser,750,"Aqua, Salicylic Acid, Zinc PCA, Glycerin, Panthenol",India;UK,7.14
Vichy Aqualia Thermal Moisturiser,Vichy,moisturiser,899,"Aqua, Hyaluronic Acid, Glycerin, Squalane, Panthenol",India;UK,8.56
Avène Cleanance Gel Cleanser,Avène,cleanser,850,"Aqua, Zinc PCA, Glycerin, Panthenol, Allantoin",India;UK,8.1
Avène Tolerance Control Moisturiser,Avène,moisturiser,1200,"Aqua, Glycerin, Squalane, Ceramide NP, Panthenol",India;UK,11.43
Avène Mineral Sunscreen SPF50,Avène,sunscreen,1400,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK,13.33
Eucerin pH5 Cleanser,Eucerin,cleanser,650,"Aqua, Glycerin, Panthenol, Ceramide NP, Vitamin E",India;UK,6.19
Eucerin Hyaluron Filler Serum,Eucerin,serum,1150,"Aqua, Hyaluronic Acid, Glycerin, Panthenol, Squalane",India;UK,10.95
Eucerin Sun Protection SPF50,Eucerin,sunscreen,950,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK,9.05
QV Gentle Wash,QV,cleanser,550,"Aqua, Glycerin, Panthenol, Allantoin, Niacinamide",India;UK,5.24
QV Moisturising Cream,QV,moisturiser,650,"Aqua, Glycerin, Ceramide NP, Squalane, Panthenol",India;UK,6.19
Dermaveen Soap Free Wash,Dermaveen,cleanser,450,"Aqua, Glycerin, Oat Extract, Panthenol, Allantoin",India;UK,4.29
Dermaveen Moisturising Cream,Dermaveen,moisturiser,599,"Aqua, Oat Extract, Glycerin, Squalane, Panthenol",India;UK,5.7
CeraVe Hydrating Foaming Cleanser,CeraVe,cleanser,750,"Aqua, Ceramide NP, Niacinamide, Glycerin, Panthenol",India;UK,7.14
CeraVe Eye Cream,CeraVe,treatment,950,"Aqua, Ceramide NP, Niacinamide, Glycerin, Panthenol",India;UK,9.05
CeraVe Resurfacing Retinol Serum,CeraVe,treatment,1200,"Aqua, Retinol, Ceramide NP, Niacinamide, Glycerin",India;UK,11.43
Neutrogena Hydro Boost Water Gel,Neutrogena,moisturiser,650,"Aqua, Hyaluronic Acid, Glycerin, Panthenol, Vitamin E",India;UK,6.19
Neutrogena Rapid Wrinkle Retinol Serum,Neutrogena,treatment,950,"Aqua, Retinol, Glycerin, Hyaluronic Acid, Panthenol",India;UK,9.05
Neutrogena Bright Boost Face Wash,Neutrogena,cleanser,450,"Aqua, Vitamin C, Niacinamide, Glycerin, Panthenol",India;UK,4.29
Simple Water Boost Hydrating Serum,Simple,serum,450,"Aqua, Glycerin, Panthenol, Allantoin, Vitamin E",India;UK,4.29
Simple Kind to Eyes Eye Cream,Simple,treatment,350,"Aqua, Glycerin, Panthenol, Allantoin, Vitamin E",India;UK,3.33
Garnier Skin Naturals Vitamin C Serum,Garnier,serum,499,"Aqua, Vitamin C, Niacinamide, Glycerin, Salicylic Acid",India;UK,4.75
Garnier Bright Complete Face Wash,Garnier,cleanser,350,"Aqua, Vitamin C, Niacinamide, Glycerin, Panthenol",India;UK,3.33
L'Oréal Hydra Genius Moisturiser,L'Oreal,moisturiser,650,"Aqua, Hyaluronic Acid, Glycerin, Panthenol, Vitamin E",India;UK,6.19
L'Oréal Retinol Night Cream,L'Oreal,treatment,899,"Aqua, Retinol, Glycerin, Hyaluronic Acid, Ceramide NP",India;UK,8.56
Nivea Creme,Nivea,moisturiser,150,"Aqua, Mineral Oil, Glycerin, Panthenol, Fragrance",India;UK,1.43
Nivea Sun Protect SPF50,Nivea,sunscreen,400,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK,3.81
Bioderma Sensibio Micellar Water,Bioderma,cleanser,699,"Aqua, Glycerin, Cucumber Extract, Panthenol, Allantoin",India;UK,6.66
Bioderma Photoderm Sunscreen,Bioderma,sunscreen,1100,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK,10.48
Moiz Cleansing Lotion,Moiz,cleanser,425,"Aqua, Glycerin, Panthenol, Allantoin, Vitamin E",India,4.05
Moiz Moisturising Lotion,Moiz,moisturiser,375,"Aqua, Glycerin, Panthenol, Ceramide NP, Squalane",India,3.57
