product_name,brand,category,price_inr,raw_ingredients,region
L'Oréal Revitalift Moisturiser,L'Oreal,moisturiser,800,"Aqua, Glycerin, Pro-Retinol, Hyaluronic Acid, Vitamin E",India;UK
L'Oréal Brightening Serum,L'Oreal,serum,950,"Aqua, Vitamin C, Niacinamide, Glycerin, Salicylic Acid",India;UK
Garnier Ambre Solaire SPF50,Garnier,sunscreen,750,"Aqua, UV Filters, Glycerin, Vitamin E, Hyaluronic Acid",India;UK
D'you Hustle Serum,D'you,serum,1295,"Aqua, Niacinamide, Peptides, Hyaluronic Acid, Ceramides",India
D'you I'm Plump Moisturiser,D'you,moisturiser,1195,"Aqua, Peptides, Ceramides, Squalane, Panthenol",India
Bioderma Sebium Gel Cleanser,Bioderma,cleanser,650,"Aqua, Zinc PCA, Salicylic Acid, Glycerin",India;UK
Bioderma Atoderm Cream,Bioderma,moisturiser,750,"Aqua, Glycerin, Ceramide NP, Panthenol, Shea Butter",India;UK
Paula's Choice 2% BHA Liquid Exfoliant,Paula's Choice,treatment,1500,"Aqua, Salicylic Acid 2%, Green Tea, Glycerin",India;UK
COSRX Low pH Good Morning Gel Cleanser,COSRX,cleanser,850,"Aqua, Tea Tree Oil, Salicylic Acid, Panthenol, Allantoin",India;UK
COSRX Advanced Snail 96 Mucin Power Essence,COSRX,serum,1200,"Aqua, Snail Secretion Filtrate, Sodium Hyaluronate, Panthenol",India;UK
COSRX Snail 92 All In One Cream,COSRX,moisturiser,1400,"Aqua, Snail Secretion Filtrate, Glycerin, Ceramide NP, Panthenol",India;UK
COSRX Aloe Soothing Sunscreen SPF50,COSRX,sunscreen,950,"Aqua, UV Filters, Aloe Vera, Glycerin, Vitamin E",India;UK
COSRX AHA 7 Whitehead Power Liquid,COSRX,treatment,1100,"Aqua, Glycolic Acid, Glycerin, Panthenol",India;UK
Laneige Water Sleeping Mask,Laneige,mask,1800,"Aqua, Glycerin, Squalane, Ceramide NP, Panthenol",India;UK
Laneige Cream Skin Toner & Moisturiser,Laneige,toner,1600,"Aqua, Glycerin, Ceramide NP, Panthenol, Green Tea",India;UK
Beauty of Joseon Relief Sun SPF50,Beauty of Joseon,sunscreen,1050,"Aqua, UV Filters, Rice Extract, Glycerin, Niacinamide",India;UK
Beauty of Joseon Glow Serum Propolis,Beauty of Joseon,serum,1100,"Aqua, Propolis Extract, Niacinamide, Glycerin, Panthenol",India;UK
Beauty of Joseon Dynasty Cream,Beauty of Joseon,moisturiser,1300,"Aqua, Glycerin, Rice Bran Oil, Ceramide NP, Squalane",India;UK
Isntree Hyaluronic Acid Toner Plus,Isntree,toner,950,"Aqua, Sodium Hyaluronate, Glycerin, Panthenol, Allantoin",India;UK
Isntree Green Tea Fresh Sunscreen,Isntree,sunscreen,850,"Aqua, UV Filters, Green Tea, Glycerin, Panthenol",India;UK
Isntree Yam Root Cream,Isntree,moisturiser,1150,"Aqua, Yam Root Extract, Glycerin, Squalane, Ceramide NP",India;UK
Purito Centella Unscented Serum,Purito,serum,950,"Aqua, Centella Asiatica, Niacinamide, Panthenol, Glycerin",India;UK
Purito Oat in Calming Gel Cream,Purito,moisturiser,900,"Aqua, Oat Extract, Panthenol, Glycerin, Allantoin",India;UK
Purito Defence Barrier Sunscreen,Purito,sunscreen,850,"Aqua, UV Filters, Centella Asiatica, Niacinamide, Glycerin",India;UK
Missha Time Revolution The First Essence,Missha,toner,1600,"Aqua, Fermented Yeast Extract, Niacinamide, Glycerin, Panthenol",India;UK
Missha M Super BB Cream SPF50,Missha,sunscreen,1400,"Aqua, UV Filters, Niacinamide, Glycerin, Hyaluronic Acid",India;UK
Etude House SoonJung pH 5.5 Relief Toner,Etude House,toner,750,"Aqua, Panthenol, Glycerin, Allantoin, Madecassoside",India;UK
Etude House SoonJung 2x Barrier Cream,Etude House,moisturiser,850,"Aqua, Panthenol, Squalane, Ceramide NP, Glycerin",India;UK
Some By Mi AHA BHA PHA 30 Days Serum,Some By Mi,serum,650,"Aqua, Tea Tree Extract, Niacinamide, Salicylic Acid, Panthenol",India;UK
Some By Mi Miracle Toner,Some By Mi,toner,599,"Aqua, Tea Tree Extract, Niacinamide, Glycolic Acid, Panthenol",India;UK
iUNIK Tea Tree Relief Serum,iUNIK,serum,700,"Aqua, Tea Tree Extract, Niacinamide, Panthenol, Glycerin",India;UK
iUNIK Centella Bubble Cleansing Foam,iUNIK,cleanser,650,"Aqua, Centella Asiatica, Glycerin, Panthenol, Allantoin",India;UK
Round Lab 1025 Dokdo Toner,Round Lab,toner,900,"Aqua, Glycerin, Panthenol, Allantoin, Ceramide NP",India;UK
Round Lab Birch Juice Sunscreen SPF50,Round Lab,sunscreen,950,"Aqua, UV Filters, Birch Sap, Glycerin, Panthenol",India;UK
Skin1004 Madagascar Centella Ampoule,Skin1004,serum,800,"Aqua, Centella Asiatica, Niacinamide, Panthenol, Glycerin",India;UK
Skin1004 Madagascar Centella Suncream,Skin1004,sunscreen,750,"Aqua, UV Filters, Centella Asiatica, Niacinamide, Panthenol",India;UK
Manyo Bifida Ampoule,Manyo,serum,1350,"Aqua, Bifida Ferment, Niacinamide, Glycerin, Panthenol",India;UK
Manyo Galactomyces Essence,Manyo,serum,1250,"Aqua, Galactomyces Ferment, Niacinamide, Glycerin, Squalane",India;UK
Sulwhasoo First Care Activating Serum,Sulwhasoo,serum,3200,"Aqua, Ginseng Extract, Glycerin, Niacinamide, Panthenol",India;UK
Sulwhasoo Concentrated Ginseng Cream,Sulwhasoo,moisturiser,4500,"Aqua, Ginseng Extract, Squalane, Ceramide NP, Glycerin",India;UK
Dr Jart Ceramidin Cream,Dr Jart,moisturiser,2200,"Aqua, Ceramide NP, Panthenol, Glycerin, Squalane",India;UK
Dr Jart Cicapair Tiger Grass Serum,Dr Jart,serum,2100,"Aqua, Centella Asiatica, Panthenol, Glycerin, Niacinamide",India;UK
Benton Aloe Propolis Soothing Gel,Benton,moisturiser,650,"Aqua, Aloe Vera, Propolis, Glycerin, Panthenol",India;UK
Benton Snail Bee High Content Essence,Benton,serum,800,"Aqua, Snail Filtrate, Bee Venom, Niacinamide, Glycerin",India;UK
